Id,Term,Location Capacity,Name,Building Number,Room Number 
186-B202,2214 ,24,Construction,186,B202
186-B202,2218 ,24,Construction,186,B202
186-B202,2222 ,24,Construction,186,B202
186-B202,2224 ,24,Construction,186,B202
186-B203,2182 ,24,Construction,186,B203
186-B203,2184 ,24,Construction,186,B203
186-B203,2188 ,24,Construction,186,B203
186-B203,2192 ,24,Construction,186,B203
186-B203,2194 ,24,Construction,186,B203
186-B203,2198 ,24,Construction,186,B203
186-B203,2202 ,24,Construction,186,B203
186-B203,2208 ,24,Construction,186,B203
186-B203,2212 ,24,Construction,186,B203
186-B203,2218 ,24,Construction,186,B203
186-B203,2222 ,24,Construction,186,B203
186-B203,2224 ,24,Construction,186,B203
186-B302,2182 ,24,Construction,186,B302
186-B302,2184 ,24,Construction,186,B302
186-B302,2188 ,24,Construction,186,B302
186-B302,2192 ,24,Construction,186,B302
186-B302,2194 ,24,Construction,186,B302
186-B302,2198 ,24,Construction,186,B302
186-B302,2202 ,24,Construction,186,B302
186-B302,2208 ,24,Construction,186,B302
186-B302,2212 ,24,Construction,186,B302
186-B302,2214 ,24,Construction,186,B302
186-B302,2218 ,24,Construction,186,B302
186-B302,2222 ,24,Construction,186,B302
186-B302,2224 ,24,Construction,186,B302
186-B304,2182 ,24,Construction,186,B304
186-B304,2184 ,24,Construction,186,B304
186-B304,2188 ,24,Construction,186,B304
186-B304,2192 ,24,Construction,186,B304
186-B304,2194 ,24,Construction,186,B304
186-B304,2198 ,24,Construction,186,B304
186-B304,2202 ,24,Construction,186,B304
186-B304,2208 ,24,Construction,186,B304
186-B304,2212 ,24,Construction,186,B304
186-B304,2214 ,24,Construction,186,B304
186-B304,2218 ,24,Construction,186,B304
186-B304,2222 ,24,Construction,186,B304
186-B304,2224 ,24,Construction,186,B304
186-C100,2182 ,48,Construction,186,C100
186-C100,2184 ,48,Construction,186,C100
186-C100,2186 ,48,Construction,186,C100
186-C100,2188 ,48,Construction,186,C100
186-C100,2192 ,48,Construction,186,C100
186-C100,2194 ,48,Construction,186,C100
186-C100,2196 ,48,Construction,186,C100
186-C100,2198 ,48,Construction,186,C100
186-C100,2202 ,48,Construction,186,C100
186-C100,2216 ,48,Construction,186,C100
186-C100,2218 ,48,Construction,186,C100
186-C100,2222 ,48,Construction,186,C100
186-C100,2224 ,48,Construction,186,C100
186-C101,2182 ,40,Construction,186,C101
186-C101,2184 ,40,Construction,186,C101
186-C101,2186 ,40,Construction,186,C101
186-C101,2188 ,40,Construction,186,C101
186-C101,2192 ,40,Construction,186,C101
186-C101,2194 ,40,Construction,186,C101
186-C101,2196 ,40,Construction,186,C101
186-C101,2198 ,40,Construction,186,C101
186-C101,2202 ,40,Construction,186,C101
186-C101,2216 ,40,Construction,186,C101
186-C101,2218 ,40,Construction,186,C101
186-C101,2222 ,40,Construction,186,C101
186-C101,2224 ,40,Construction,186,C101
186-C102,2182 ,40,Construction,186,C102
186-C102,2184 ,40,Construction,186,C102
186-C102,2186 ,40,Construction,186,C102
186-C102,2188 ,40,Construction,186,C102
186-C102,2192 ,40,Construction,186,C102
186-C102,2194 ,40,Construction,186,C102
186-C102,2196 ,40,Construction,186,C102
186-C102,2198 ,40,Construction,186,C102
186-C102,2202 ,40,Construction,186,C102
186-C102,2216 ,40,Construction,186,C102
186-C102,2218 ,40,Construction,186,C102
186-C102,2222 ,40,Construction,186,C102
186-C102,2224 ,40,Construction,186,C102
186-C103,2182 ,48,Construction,186,C103
186-C103,2184 ,48,Construction,186,C103
186-C103,2188 ,48,Construction,186,C103
186-C103,2192 ,48,Construction,186,C103
186-C103,2194 ,48,Construction,186,C103
186-C103,2196 ,48,Construction,186,C103
186-C103,2198 ,48,Construction,186,C103
186-C103,2202 ,48,Construction,186,C103
186-C103,2216 ,48,Construction,186,C103
186-C103,2218 ,48,Construction,186,C103
186-C103,2222 ,48,Construction,186,C103
186-C103,2224 ,48,Construction,186,C103
186-C200,2182 ,48,Construction,186,C200
186-C200,2184 ,48,Construction,186,C200
186-C200,2188 ,48,Construction,186,C200
186-C200,2192 ,48,Construction,186,C200
186-C200,2194 ,48,Construction,186,C200
186-C200,2198 ,48,Construction,186,C200
186-C200,2202 ,48,Construction,186,C200
186-C200,2216 ,48,Construction,186,C200
186-C200,2218 ,48,Construction,186,C200
186-C200,2222 ,48,Construction,186,C200
186-C200,2224 ,48,Construction,186,C200
186-C201,2182 ,36,Construction,186,C201
186-C201,2184 ,36,Construction,186,C201
186-C201,2188 ,36,Construction,186,C201
186-C201,2192 ,36,Construction,186,C201
186-C201,2194 ,36,Construction,186,C201
186-C201,2198 ,36,Construction,186,C201
186-C201,2202 ,36,Construction,186,C201
186-C201,2216 ,36,Construction,186,C201
186-C201,2218 ,36,Construction,186,C201
186-C201,2222 ,36,Construction,186,C201
186-C201,2224 ,36,Construction,186,C201
186-C202,2182 ,48,Construction,186,C202
186-C202,2184 ,48,Construction,186,C202
186-C202,2188 ,48,Construction,186,C202
186-C202,2192 ,48,Construction,186,C202
186-C202,2194 ,48,Construction,186,C202
186-C202,2198 ,48,Construction,186,C202
186-C202,2202 ,48,Construction,186,C202
186-C202,2216 ,48,Construction,186,C202
186-C202,2218 ,48,Construction,186,C202
186-C202,2222 ,48,Construction,186,C202
186-C202,2224 ,48,Construction,186,C202
186-C203,2182 ,48,Construction,186,C203
186-C203,2184 ,48,Construction,186,C203
186-C203,2188 ,48,Construction,186,C203
186-C203,2192 ,48,Construction,186,C203
186-C203,2194 ,48,Construction,186,C203
186-C203,2198 ,48,Construction,186,C203
186-C203,2202 ,48,Construction,186,C203
186-C203,2216 ,48,Construction,186,C203
186-C203,2218 ,48,Construction,186,C203
186-C203,2222 ,48,Construction,186,C203
186-C203,2224 ,48,Construction,186,C203
186-C300,2182 ,48,Construction,186,C300
186-C300,2184 ,48,Construction,186,C300
186-C300,2188 ,48,Construction,186,C300
186-C300,2192 ,48,Construction,186,C300
186-C300,2194 ,48,Construction,186,C300
186-C300,2198 ,48,Construction,186,C300
186-C300,2202 ,48,Construction,186,C300
186-C300,2216 ,48,Construction,186,C300
186-C300,2218 ,48,Construction,186,C300
186-C300,2222 ,48,Construction,186,C300
186-C300,2224 ,48,Construction,186,C300
186-C301,2182 ,36,Construction,186,C301
186-C301,2184 ,36,Construction,186,C301
186-C301,2188 ,36,Construction,186,C301
186-C301,2192 ,36,Construction,186,C301
186-C301,2194 ,36,Construction,186,C301
186-C301,2198 ,36,Construction,186,C301
186-C301,2202 ,36,Construction,186,C301
186-C301,2216 ,36,Construction,186,C301
186-C301,2218 ,36,Construction,186,C301
186-C301,2222 ,36,Construction,186,C301
186-C301,2224 ,36,Construction,186,C301
186-C302,2182 ,48,Construction,186,C302
186-C302,2184 ,48,Construction,186,C302
186-C302,2188 ,48,Construction,186,C302
186-C302,2192 ,48,Construction,186,C302
186-C302,2194 ,48,Construction,186,C302
186-C302,2198 ,48,Construction,186,C302
186-C302,2202 ,48,Construction,186,C302
186-C302,2218 ,48,Construction,186,C302
186-C302,2222 ,48,Construction,186,C302
186-C302,2224 ,48,Construction,186,C302
186-C303,2182 ,48,Construction,186,C303
186-C303,2184 ,48,Construction,186,C303
186-C303,2188 ,48,Construction,186,C303
186-C303,2192 ,48,Construction,186,C303
186-C303,2194 ,48,Construction,186,C303
186-C303,2198 ,48,Construction,186,C303
186-C303,2202 ,48,Construction,186,C303
186-C303,2218 ,48,Construction,186,C303
186-C303,2222 ,48,Construction,186,C303
186-C303,2224 ,48,Construction,186,C303
192-0102,2182 ,24,Engineering,192,0102
192-0102,2184 ,24,Engineering,192,0102
192-0102,2188 ,24,Engineering,192,0102
192-0102,2192 ,24,Engineering,192,0102
192-0102,2194 ,24,Engineering,192,0102
192-0102,2198 ,24,Engineering,192,0102
192-0102,2202 ,24,Engineering,192,0102
192-0102,2208 ,24,Engineering,192,0102
192-0102,2212 ,24,Engineering,192,0102
192-0102,2214 ,24,Engineering,192,0102
192-0102,2218 ,24,Engineering,192,0102
192-0102,2222 ,24,Engineering,192,0102
192-0102,2224 ,24,Engineering,192,0102
192-0104,2192 ,25,Engineering,192,0104
192-0104,2194 ,25,Engineering,192,0104
192-0104,2198 ,25,Engineering,192,0104
192-0104,2212 ,25,Engineering,192,0104
192-0104,2214 ,25,Engineering,192,0104
192-0104,2222 ,25,Engineering,192,0104
192-0104,2224 ,25,Engineering,192,0104
192-0105,2182 ,24,Engineering,192,0105
192-0105,2184 ,24,Engineering,192,0105
192-0105,2188 ,24,Engineering,192,0105
192-0105,2192 ,24,Engineering,192,0105
192-0105,2194 ,24,Engineering,192,0105
192-0105,2198 ,24,Engineering,192,0105
192-0105,2202 ,24,Engineering,192,0105
192-0105,2208 ,24,Engineering,192,0105
192-0105,2212 ,24,Engineering,192,0105
192-0105,2214 ,24,Engineering,192,0105
192-0105,2218 ,24,Engineering,192,0105
192-0105,2222 ,24,Engineering,192,0105
192-0105,2224 ,24,Engineering,192,0105
192-0106,2182 ,133,Engineering,192,0106
192-0106,2184 ,133,Engineering,192,0106
192-0106,2186 ,133,Engineering,192,0106
192-0106,2188 ,133,Engineering,192,0106
192-0106,2192 ,133,Engineering,192,0106
192-0106,2194 ,133,Engineering,192,0106
192-0106,2198 ,133,Engineering,192,0106
192-0106,2202 ,133,Engineering,192,0106
192-0106,2208 ,133,Engineering,192,0106
192-0106,2212 ,133,Engineering,192,0106
192-0106,2214 ,133,Engineering,192,0106
192-0106,2218 ,133,Engineering,192,0106
192-0106,2222 ,133,Engineering,192,0106
192-0106,2224 ,133,Engineering,192,0106
192-0116,2182 ,24,Engineering,192,0116
192-0116,2188 ,24,Engineering,192,0116
192-0116,2192 ,24,Engineering,192,0116
192-0116,2194 ,24,Engineering,192,0116
192-0116,2198 ,24,Engineering,192,0116
192-0116,2202 ,24,Engineering,192,0116
192-0116,2218 ,24,Engineering,192,0116
192-0116,2222 ,24,Engineering,192,0116
192-0116,2224 ,24,Engineering,192,0116
192-0118,2182 ,24,Engineering,192,0118
192-0118,2184 ,24,Engineering,192,0118
192-0118,2188 ,24,Engineering,192,0118
192-0118,2192 ,24,Engineering,192,0118
192-0118,2194 ,24,Engineering,192,0118
192-0118,2198 ,24,Engineering,192,0118
192-0118,2202 ,24,Engineering,192,0118
192-0118,2208 ,24,Engineering,192,0118
192-0118,2216 ,24,Engineering,192,0118
192-0118,2218 ,24,Engineering,192,0118
192-0118,2222 ,24,Engineering,192,0118
192-0118,2224 ,24,Engineering,192,0118
192-0120,2182 ,36,Engineering,192,0120
192-0120,2184 ,36,Engineering,192,0120
192-0120,2186 ,36,Engineering,192,0120
192-0120,2188 ,36,Engineering,192,0120
192-0120,2192 ,36,Engineering,192,0120
192-0120,2194 ,36,Engineering,192,0120
192-0120,2198 ,36,Engineering,192,0120
192-0120,2202 ,36,Engineering,192,0120
192-0120,2208 ,36,Engineering,192,0120
192-0120,2212 ,36,Engineering,192,0120
192-0120,2218 ,36,Engineering,192,0120
192-0120,2222 ,36,Engineering,192,0120
192-0120,2224 ,36,Engineering,192,0120
192-0121,2184 ,24,Engineering,192,0121
192-0121,2188 ,24,Engineering,192,0121
192-0121,2192 ,24,Engineering,192,0121
192-0121,2194 ,24,Engineering,192,0121
192-0121,2198 ,24,Engineering,192,0121
192-0121,2202 ,24,Engineering,192,0121
192-0121,2214 ,24,Engineering,192,0121
192-0121,2218 ,24,Engineering,192,0121
192-0121,2222 ,24,Engineering,192,0121
192-0121,2224 ,24,Engineering,192,0121
192-0131,2182 ,18,Engineering,192,0131
192-0131,2184 ,18,Engineering,192,0131
192-0131,2188 ,18,Engineering,192,0131
192-0131,2192 ,18,Engineering,192,0131
192-0131,2194 ,18,Engineering,192,0131
192-0131,2198 ,18,Engineering,192,0131
192-0131,2202 ,18,Engineering,192,0131
192-0131,2212 ,18,Engineering,192,0131
192-0131,2218 ,18,Engineering,192,0131
192-0131,2222 ,18,Engineering,192,0131
192-0131,2224 ,18,Engineering,192,0131
192-0132,2182 ,24,Engineering,192,0132
192-0132,2184 ,24,Engineering,192,0132
192-0132,2188 ,24,Engineering,192,0132
192-0132,2192 ,24,Engineering,192,0132
192-0132,2194 ,24,Engineering,192,0132
192-0132,2198 ,24,Engineering,192,0132
192-0132,2202 ,24,Engineering,192,0132
192-0132,2208 ,24,Engineering,192,0132
192-0132,2212 ,24,Engineering,192,0132
192-0132,2214 ,24,Engineering,192,0132
192-0132,2218 ,24,Engineering,192,0132
192-0132,2222 ,24,Engineering,192,0132
192-0132,2224 ,24,Engineering,192,0132
192-0134,2182 ,18,Engineering,192,0134
192-0134,2184 ,18,Engineering,192,0134
192-0134,2188 ,18,Engineering,192,0134
192-0134,2192 ,18,Engineering,192,0134
192-0134,2194 ,18,Engineering,192,0134
192-0134,2198 ,18,Engineering,192,0134
192-0134,2202 ,18,Engineering,192,0134
192-0134,2208 ,18,Engineering,192,0134
192-0134,2214 ,18,Engineering,192,0134
192-0134,2218 ,18,Engineering,192,0134
192-0134,2222 ,18,Engineering,192,0134
192-0134,2224 ,18,Engineering,192,0134
192-0135,2184 ,12,Engineering,192,0135
192-0135,2188 ,12,Engineering,192,0135
192-0135,2194 ,12,Engineering,192,0135
192-0135,2198 ,12,Engineering,192,0135
192-0135,2202 ,12,Engineering,192,0135
192-0135,2208 ,12,Engineering,192,0135
192-0135,2212 ,12,Engineering,192,0135
192-0135,2214 ,12,Engineering,192,0135
192-0135,2218 ,12,Engineering,192,0135
192-0135,2224 ,12,Engineering,192,0135
192-0136,2182 ,24,Engineering,192,0136
192-0136,2184 ,24,Engineering,192,0136
192-0136,2188 ,24,Engineering,192,0136
192-0136,2192 ,24,Engineering,192,0136
192-0136,2194 ,24,Engineering,192,0136
192-0136,2198 ,24,Engineering,192,0136
192-0136,2202 ,24,Engineering,192,0136
192-0136,2218 ,24,Engineering,192,0136
192-0136,2222 ,24,Engineering,192,0136
192-0136,2224 ,24,Engineering,192,0136
192-0203,2208 ,24,Engineering,192,0203
192-0203,2212 ,24,Engineering,192,0203
192-0203,2214 ,24,Engineering,192,0203
192-0203,2216 ,24,Engineering,192,0203
192-0203,2218 ,24,Engineering,192,0203
192-0203,2222 ,24,Engineering,192,0203
192-0203,2224 ,24,Engineering,192,0203
192-0204,2182 ,16,Engineering,192,0204
192-0204,2184 ,16,Engineering,192,0204
192-0204,2188 ,16,Engineering,192,0204
192-0204,2192 ,16,Engineering,192,0204
192-0204,2194 ,16,Engineering,192,0204
192-0204,2196 ,16,Engineering,192,0204
192-0204,2198 ,36,Engineering,192,0204
192-0204,2202 ,36,Engineering,192,0204
192-0204,2208 ,36,Engineering,192,0204
192-0204,2212 ,36,Engineering,192,0204
192-0204,2214 ,36,Engineering,192,0204
192-0204,2218 ,36,Engineering,192,0204
192-0204,2222 ,36,Engineering,192,0204
192-0204,2224 ,36,Engineering,192,0204
192-0205,2182 ,24,Engineering,192,0205
192-0205,2184 ,24,Engineering,192,0205
192-0205,2186 ,24,Engineering,192,0205
192-0205,2188 ,24,Engineering,192,0205
192-0205,2192 ,24,Engineering,192,0205
192-0205,2194 ,24,Engineering,192,0205
192-0205,2196 ,24,Engineering,192,0205
192-0205,2198 ,24,Engineering,192,0205
192-0205,2202 ,24,Engineering,192,0205
192-0205,2218 ,24,Engineering,192,0205
192-0205,2222 ,24,Engineering,192,0205
192-0205,2224 ,24,Engineering,192,0205
192-0206,2184 ,36,Engineering,192,0206
192-0206,2198 ,36,Engineering,192,0206
192-0206,2202 ,36,Engineering,192,0206
192-0206,2218 ,36,Engineering,192,0206
192-0206,2222 ,36,Engineering,192,0206
192-0206,2224 ,36,Engineering,192,0206
192-0208,2182 ,16,Engineering,192,0208
192-0208,2184 ,16,Engineering,192,0208
192-0208,2188 ,16,Engineering,192,0208
192-0208,2192 ,16,Engineering,192,0208
192-0208,2194 ,16,Engineering,192,0208
192-0208,2198 ,16,Engineering,192,0208
192-0208,2202 ,16,Engineering,192,0208
192-0208,2218 ,16,Engineering,192,0208
192-0208,2222 ,16,Engineering,192,0208
192-0208,2224 ,16,Engineering,192,0208
192-0209,2182 ,24,Engineering,192,0209
192-0209,2184 ,24,Engineering,192,0209
192-0209,2192 ,24,Engineering,192,0209
192-0209,2194 ,24,Engineering,192,0209
192-0209,2202 ,24,Engineering,192,0209
192-0209,2222 ,24,Engineering,192,0209
192-0209,2224 ,24,Engineering,192,0209
192-0220,2182 ,36,Engineering,192,0220
192-0220,2184 ,36,Engineering,192,0220
192-0220,2188 ,36,Engineering,192,0220
192-0220,2192 ,36,Engineering,192,0220
192-0220,2194 ,36,Engineering,192,0220
192-0220,2198 ,36,Engineering,192,0220
192-0220,2202 ,36,Engineering,192,0220
192-0220,2208 ,36,Engineering,192,0220
192-0220,2212 ,36,Engineering,192,0220
192-0220,2214 ,36,Engineering,192,0220
192-0220,2218 ,36,Engineering,192,0220
192-0220,2222 ,36,Engineering,192,0220
192-0220,2224 ,36,Engineering,192,0220
192-0221,2182 ,24,Engineering,192,0221
192-0221,2184 ,24,Engineering,192,0221
192-0221,2188 ,24,Engineering,192,0221
192-0221,2192 ,24,Engineering,192,0221
192-0221,2194 ,24,Engineering,192,0221
192-0221,2198 ,24,Engineering,192,0221
192-0221,2202 ,24,Engineering,192,0221
192-0221,2208 ,24,Engineering,192,0221
192-0221,2218 ,24,Engineering,192,0221
192-0221,2222 ,24,Engineering,192,0221
192-0221,2224 ,24,Engineering,192,0221
192-0224,2182 ,43,Engineering,192,0224
192-0224,2184 ,43,Engineering,192,0224
192-0224,2188 ,43,Engineering,192,0224
192-0224,2192 ,43,Engineering,192,0224
192-0224,2194 ,43,Engineering,192,0224
192-0224,2198 ,43,Engineering,192,0224
192-0224,2202 ,43,Engineering,192,0224
192-0224,2218 ,43,Engineering,192,0224
192-0224,2222 ,43,Engineering,192,0224
192-0224,2224 ,43,Engineering,192,0224
192-0237,2208 ,12,Engineering,192,0237
192-0237,2214 ,12,Engineering,192,0237
192-0237,2218 ,12,Engineering,192,0237
192-0237,2222 ,12,Engineering,192,0237
192-0237,2224 ,12,Engineering,192,0237
192-0239,2182 ,25,Engineering,192,0239
192-0239,2184 ,25,Engineering,192,0239
192-0239,2188 ,25,Engineering,192,0239
192-0239,2192 ,25,Engineering,192,0239
192-0239,2194 ,25,Engineering,192,0239
192-0239,2196 ,25,Engineering,192,0239
192-0239,2198 ,25,Engineering,192,0239
192-0239,2202 ,25,Engineering,192,0239
192-0239,2214 ,25,Engineering,192,0239
192-0239,2218 ,25,Engineering,192,0239
192-0239,2222 ,25,Engineering,192,0239
192-0239,2224 ,25,Engineering,192,0239
192-0240,2182 ,30,Engineering,192,0240
192-0240,2184 ,30,Engineering,192,0240
192-0240,2188 ,42,Engineering,192,0240
192-0240,2192 ,42,Engineering,192,0240
192-0240,2194 ,42,Engineering,192,0240
192-0240,2198 ,42,Engineering,192,0240
192-0240,2202 ,42,Engineering,192,0240
192-0240,2208 ,42,Engineering,192,0240
192-0240,2212 ,42,Engineering,192,0240
192-0240,2214 ,42,Engineering,192,0240
192-0240,2218 ,42,Engineering,192,0240
192-0240,2222 ,42,Engineering,192,0240
192-0240,2224 ,42,Engineering,192,0240
192-0242,2182 ,36,Engineering,192,0242
192-0242,2184 ,36,Engineering,192,0242
192-0242,2186 ,36,Engineering,192,0242
192-0242,2188 ,36,Engineering,192,0242
192-0242,2192 ,36,Engineering,192,0242
192-0242,2194 ,36,Engineering,192,0242
192-0242,2198 ,36,Engineering,192,0242
192-0242,2202 ,36,Engineering,192,0242
192-0242,2218 ,36,Engineering,192,0242
192-0242,2222 ,36,Engineering,192,0242
192-0242,2224 ,36,Engineering,192,0242
192-0321,2182 ,24,Engineering,192,0321
192-0321,2184 ,24,Engineering,192,0321
192-0321,2186 ,24,Engineering,192,0321
192-0321,2188 ,24,Engineering,192,0321
192-0321,2192 ,24,Engineering,192,0321
192-0321,2194 ,24,Engineering,192,0321
192-0321,2198 ,24,Engineering,192,0321
192-0321,2202 ,24,Engineering,192,0321
192-0321,2218 ,24,Engineering,192,0321
192-0321,2222 ,24,Engineering,192,0321
192-0321,2224 ,24,Engineering,192,0321
192-0322,2182 ,24,Engineering,192,0322
192-0322,2184 ,24,Engineering,192,0322
192-0322,2186 ,24,Engineering,192,0322
192-0322,2188 ,24,Engineering,192,0322
192-0322,2192 ,24,Engineering,192,0322
192-0322,2194 ,24,Engineering,192,0322
192-0322,2198 ,24,Engineering,192,0322
192-0322,2202 ,24,Engineering,192,0322
192-0322,2218 ,24,Engineering,192,0322
192-0322,2222 ,24,Engineering,192,0322
192-0322,2224 ,24,Engineering,192,0322
192-0323,2182 ,24,Engineering,192,0323
192-0323,2184 ,24,Engineering,192,0323
192-0323,2188 ,24,Engineering,192,0323
192-0323,2192 ,24,Engineering,192,0323
192-0323,2194 ,24,Engineering,192,0323
192-0323,2198 ,24,Engineering,192,0323
192-0323,2202 ,24,Engineering,192,0323
192-0323,2218 ,24,Engineering,192,0323
192-0323,2222 ,24,Engineering,192,0323
192-0323,2224 ,24,Engineering,192,0323
192-0327,2182 ,24,Engineering,192,0327
192-0327,2184 ,24,Engineering,192,0327
192-0327,2188 ,24,Engineering,192,0327
192-0327,2192 ,24,Engineering,192,0327
192-0327,2194 ,24,Engineering,192,0327
192-0327,2198 ,24,Engineering,192,0327
192-0327,2202 ,24,Engineering,192,0327
192-0327,2218 ,24,Engineering,192,0327
192-0327,2222 ,24,Engineering,192,0327
192-0327,2224 ,24,Engineering,192,0327
192-0328,2182 ,24,Engineering,192,0328
192-0328,2184 ,24,Engineering,192,0328
192-0328,2188 ,24,Engineering,192,0328
192-0328,2192 ,24,Engineering,192,0328
192-0328,2194 ,24,Engineering,192,0328
192-0328,2198 ,24,Engineering,192,0328
192-0328,2202 ,24,Engineering,192,0328
192-0328,2218 ,24,Engineering,192,0328
192-0329,2182 ,48,Engineering,192,0329
192-0329,2184 ,48,Engineering,192,0329
192-0329,2188 ,48,Engineering,192,0329
192-0329,2192 ,48,Engineering,192,0329
192-0329,2194 ,48,Engineering,192,0329
